seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
VALDO-221-CMB-11,"(69, 118, 194)",0.5589737188136952,0.4758955046330952,1.592851266173496,3.347060963312836,3.1622776601683795,2.23606797749979,3.1622776601683795,3.3166247903554,6.182291666666667,1.8709191137591248,0.8289637409069383,19.650860976976062,3.1785722894518997,6.875,4973.65322265625,20686.91875,10955840809.563507,5.781359713524643,8656.31982421875,1.849356575503198,21491.708984375,4804.774085259557,12966.044846413351,13666.4736328125,2935.390869140625,18556.31811523437,3732.315133919517,14113.72047436208,-0.1188254036051067,1369480101.1954384,0.0181818181818181,31078786.66922524,"{0.0: 28425545, 3.0: 11, 24.0: 44}",24.0
VALDO-221-CMB-11,"(71, 243, 161)",0.7430107460064073,0.5353053358176151,1.577565297044048,2.947038244321823,2.9154759474226504,2.692582403567252,2.692582403567252,3.278719262151,6.09375,2.1896810844229706,0.8292652364262617,19.45571011570431,3.1927319164232717,6.75,6423.894287109376,22674.23125,13563795512.578785,5.717850465126415,10052.270751953123,1.9950124294477305,23661.939453125,5069.185474537037,14695.177978515623,15088.0498046875,2532.658447265625,21129.28100585937,3870.1264764694943,15848.703365925196,-0.2610527486454751,1695474439.072348,0.0192043895747599,35233142.56083809,"{0.0: 28425546, 3.0: 40, 24.0: 14}",3.0
VALDO-221-CMB-11,"(73, 45, 166)",0.4469871821817798,0.3989716490392874,1.6909520863455445,4.23827630463796,4.123105625617661,2.5,4.123105625617661,4.242640687119285,8.21875,1.8944551827179288,0.7729682543648624,25.4796219555339,3.100182139076368,9.0,3363.100634765625,14736.64423828125,7603766561.66226,6.142147223664511,7547.67822265625,1.9058857800852496,17670.7421875,3746.585164058355,9292.238574557834,9193.86767578125,1328.8944091796875,16341.847778320312,2875.1547653821044,10276.568927028897,-0.0854375226543023,950470820.2077824,0.0142746913580246,19262171.185475223,"{0.0: 28425528, 3.0: 23, 24.0: 49}",24.0
VALDO-221-CMB-11,"(73, 61, 144)",0.5901912731445598,0.4070888977515024,1.4698800159625618,3.610710152208117,3.8078865529319534,2.23606797749979,3.5355339059327378,3.840572873934304,7.171875,2.131009621687696,0.8097065083420792,22.211521148755896,3.0970312712862254,7.875,10520.498828125,19787.210546875,14905252866.15248,5.818549764769738,5613.73583984375,2.289368871651605,21707.908203125,3187.8060988284205,14907.64093501984,15521.66015625,6458.5224609375,15249.3857421875,2310.66288379191,15381.525130355369,-0.2061671536921228,1863156608.26906,0.018392542202066,14353557.088274444,"{0.0: 28425537, 3.0: 43, 24.0: 20}",24.0
VALDO-221-CMB-11,"(74, 52, 168)",0.5193062955899239,0.4690594893266903,1.885674056962476,4.020117063763617,4.123105625617661,2.5,4.031128874149275,4.153311931459037,9.598958333333334,2.087672100220926,0.8028331549456004,27.20663912441136,2.8343324535469234,10.375,6081.788476562501,19462.891015625,17475052705.755108,6.230461118093887,7030.546875,2.407413571482077,20760.69140625,3957.645206579328,13701.343267601656,15035.9765625,2659.091064453125,18101.600341796875,2813.893359375,14510.093165924074,-0.6104211449440586,2184381588.2193885,0.0137901001596748,22815996.347143263,"{0.0: 28425517, 2.0: 1, 3.0: 47, 24.0: 35}",24.0
VALDO-221-CMB-11,"(80, 119, 200)",0.614755056345497,0.4996824237535738,1.7865479292443798,3.575366761600251,3.8078865529319534,2.5,3.640054944640259,3.9370039370059056,8.744791666666666,2.1979747949833794,0.8237453523233946,24.91862792994245,2.84953934636626,9.5,8387.30322265625,23141.71484375,23075387900.700558,6.195295934496192,7070.607421875,2.723652470678036,29394.71875,4731.920030081371,16378.950580797697,17087.89453125,3174.08642578125,26220.63232421875,3182.3697352430554,17424.7962688009,-0.1103739132114534,2884423487.587569,0.0138504155124653,35353502.88100463,"{0.0: 28425524, 3.0: 64, 24.0: 12}",3.0
VALDO-221-CMB-11,"(93, 76, 209)",0.799394626820032,0.5749368359061329,1.8505906531701963,3.2187721112938625,3.640054944640259,3.1622776601683795,3.640054944640259,3.774917217635375,9.59375,2.573069130726484,0.827377871503855,26.38998568011521,2.750747693041325,10.375,8500.3240234375,23529.53203125,25428345266.02475,6.3027502747203945,9878.20654296875,2.352221350619444,27411.095703125,4949.616592263255,16449.412138789532,17039.505859375,2544.481689453125,24866.614013671875,3567.2060623150883,17503.302705911134,-0.2894417529715394,3178543158.2530937,0.0129191464653795,35782445.90299959,"{0.0: 28425517, 3.0: 83}",3.0
VALDO-221-CMB-11,"(110, 80, 213)",0.7870112442793239,0.6791303228007318,2.1442769701872164,3.157386584277703,3.3541019662496847,2.9154759474226504,3.2015621187164243,3.5355339059327378,10.28125,2.4848987443632398,0.8387931306349019,27.26004316115618,2.651432769474157,11.0,3593.0320556640627,15942.620800781247,8493673685.155018,6.345795255000907,7158.642333984375,2.241722722720769,18843.466796875,3816.5475038575737,8703.362569635565,8325.8349609375,1781.3123779296875,17062.154418945312,2871.766720145089,9824.409353721416,0.4860960102774744,1061709210.6443772,0.0126549586776859,20770499.13095547,"{0.0: 28425512, 3.0: 20, 24.0: 68}",24.0
VALDO-221-CMB-11,"(117, 50, 217)",0.6112412692455523,0.5376716856963298,1.6032920762410894,2.9819165094488698,2.9154759474226504,2.23606797749979,2.692582403567252,3.082207001484488,5.109375,1.8226704320197944,0.8230002683923219,17.431282182598352,3.41162709384188,5.75,3926.7864990234375,17134.494140625,6865426231.250363,5.480083695187433,5512.77587890625,2.7632915384808583,23318.326171875,3909.84644154655,11176.478897758152,10586.86279296875,2113.453369140625,21204.87280273437,2572.283028308256,12216.726088913088,0.1567718980603539,858178278.9062954,0.0226843100189035,24334715.77949637,"{0.0: 28425554, 3.0: 3, 24.0: 43}",24.0
RODEJA-00087-CMB-2,"(160, 100, 67)",0.4321685180216738,0.3771431996528289,1.4767828898270456,3.915708651744129,4.527692569068709,2.23606797749979,4.527692569068709,4.55521678957215,5.875,1.6922460050289068,0.7531080024933038,20.907339717650903,3.558696122153345,6.625,3219.931640625,21126.15000000001,9147484347.847462,5.652448756449974,10304.427734375,2.4821527214523367,26756.79296875,5372.759627084539,11405.24502966539,10560.2763671875,2186.538330078125,24570.254638671875,3794.33707149762,13137.50525400499,0.5355732490519942,1143435543.4809327,0.0202919188323246,42514430.11230166,"{0.0: 29519111, 24.0: 24, 46.0: 22, 47.0: 7}",24.0
RODEJA-00087-CMB-2,"(173, 209, 151)",0.5549164821772705,0.4045250365488093,1.93068230738617,4.772714005189187,5.220153254455275,3.3541019662496847,5.024937810560445,5.477225575051661,14.109375,2.6484576661977752,0.7638443873327391,36.9673015566896,2.620052380540569,15.125,3582.36279296875,19253.28125,16892326329.65944,6.85274753479522,9008.45458984375,2.623374927688167,26042.1796875,4817.791745662331,10283.45878462358,9138.18359375,2121.59765625,23920.58203125,3543.81111087124,11815.498412020468,0.6640756177283578,2111540791.20743,0.0088108735742094,33856478.14940632,"{0.0: 29519043, 52.0: 121}",52.0
RODEJA-00059-CMB-1,"(96, 168, 132)",0.1682220754039395,0.143334579801431,2.0136362540959016,14.048502858734423,12.16552506059644,2.692582403567252,12.16552506059644,12.206555615733702,42.25,2.3632683072144824,0.6279666121298583,93.41831860045356,2.2110844639160607,44.125,4174.11015625,51195.76328125,383429596475.6477,8.268751320857017,29328.5576171875,1.970141187401834,69062.1640625,15182.915766533342,27828.952546808603,28644.724609375,1495.4703369140625,67566.69372558594,12022.909080709149,32957.591278447355,0.1944998727479593,47928699559.45596,0.0033946183662496,311752223.0246639,"{0.0: 29586688, 2.0: 278, 4.0: 45, 11.0: 30}",2.0
DOU-14-CMB-3,"(38, 93, 193)",0.712527695434181,0.5850418545489272,1.6666666666666667,2.8487990281510416,3.0413812651491097,2.549509756796392,3.1622776601683795,3.2015621187164243,6.0625,2.0298482062835963,0.8422816695738777,19.089502472455123,3.1487839129822883,6.75,1.061087143421173,1.5777426719665528,98.94306386773656,-3.203426503814917e-16,0.2700286507606506,2.627506244767023,1.7954280376434326,0.1457598901089326,1.3404711418681674,1.356088638305664,1.011324763298035,0.784103274345398,0.0976469132905644,1.35361699180885,0.1024573513835409,12.367882983467071,1.0,0.0354160783322914,"{0.0: 27358998, 2.0: 18, 3.0: 36}",3.0
DOU-14-CMB-3,"(48, 84, 159)",0.8517572736271359,0.6527978504564593,1.4819725469984049,2.2701860092862702,2.549509756796392,2.549509756796392,2.23606797749979,2.598076211353316,3.828125,1.9336474458961412,0.8398430880232544,14.091050752284245,3.6809275434538433,4.375,0.8235215544700623,1.4564858675003052,45.65353052131788,-3.203426503814917e-16,0.2949922978878021,2.889602028400036,1.7287920713424685,0.2128668555434869,1.1096838406154088,1.1195647716522217,0.7227537631988525,1.0060383081436155,0.1476300387389048,1.1420974504495525,0.7968694173552422,5.706691315164735,1.0,0.0729883602004039,"{0.0: 27359017, 3.0: 31, 24.0: 4}",24.0
DOU-14-CMB-3,"(106, 199, 146)",0.8655892287863433,0.865589228786343,2.4015498871489456,2.77446831277718,3.1622776601683795,3.2015621187164243,3.1622776601683795,3.3166247903554,9.875,2.401549887148946,0.8368077934084402,26.60009235200556,2.6936802381777785,10.75,0.8232544362545013,1.5014551877975464,120.79879979489996,-3.203426503814917e-16,0.3786810040473938,2.3197996798825558,1.7928516864776611,0.2201816142733642,1.156403609486513,1.171979010105133,0.6936982870101929,1.0991533994674685,0.1668177083598701,1.1851739142072952,0.195138971235461,15.099849974362494,1.0,0.0673678988840047,"{0.0: 27358966, 2.0: 2, 13.0: 84}",13.0
VALDO-320-CMB-2,"(81, 90, 109)",0.7367883976130074,0.4879500364742666,1.666666666666667,3.4156502553198664,3.3541019662496847,2.5,3.3541019662496847,3.6742346141747673,8.239583333333334,2.516611478423584,0.790555717776207,24.95486016861632,3.0286555956854198,9.0,51.22755851745605,68.28620910644531,251749.60341720036,0.4138168503036331,7.678925514221191,2.3372136793379075,70.07852172851562,4.872690355336225,58.82247145970663,58.65848731994629,45.388450622558594,24.69007110595703,3.406781838864696,59.13139834033471,0.0599811900412329,31468.70042715004,0.8472222222222221,36.43912105533731,"{0.0: 19045500, 2.0: 72}",2.0
VALDO-320-CMB-2,"(170, 196, 79)",0.8070159794867058,0.4808953443312664,2.052102899605671,4.267254661114108,3.905124837953327,4.301162633521313,3.905124837953327,4.9749371855331,17.140625,3.4437427000582126,0.7406633939331784,43.40579143782179,2.532334231559339,18.125,25.734739303588867,42.738223266601565,181746.51531480177,0.4118255456679539,9.353755950927734,2.7779476412593347,49.15045928955078,5.458513268505918,34.76031278412918,35.12284851074219,14.629898071289062,34.52056121826172,3.882506207933048,35.403732056809446,-0.3381931543737747,22718.31441435022,0.848180737217598,45.14489869986264,"{0.0: 19045427, 41.0: 2, 52.0: 143}",52.0
VALDO-305-CMB-2,"(105, 69, 87)",0.4975915705317184,0.4386672304210721,3.0111720662532475,6.864365189446348,6.5,3.905124837953327,6.5,6.96419413859206,43.614583333333336,3.4156502553198647,0.7881524195998426,76.02592798048188,1.743130901869181,45.0,44.88723030090332,88.47531051635742,1608994.1804384417,1.5184928022934965,23.626038551330566,2.2573950159678025,104.35658264160156,13.30764517466227,64.89059260686238,63.55738258361816,36.29936599731445,68.05721664428711,9.877069102945152,66.8537828323549,0.2847044245963664,201124.2725548052,0.3868055555555556,258.6392701258873,"{0.0: 26541272, 2.0: 345, 3.0: 15}",2.0
VALDO-305-CMB-2,"(235, 220, 23)",0.6546536707079773,0.6546536707079772,2.23606797749979,3.415650255319866,3.3541019662496847,2.5,3.3541019662496847,3.6742346141747673,11.208333333333334,2.2360679774997902,0.8740233120546121,27.71118729494427,2.47237358765302,12.0,73.68156433105469,89.9637222290039,640920.8177331178,0.6252624052234224,8.789407730102539,2.532111396571623,96.30821228027344,5.224109340045188,81.45576135317485,81.33968353271484,67.07239532470703,29.235816955566406,3.6795654296875,81.70837483424395,0.0229284201702587,80115.10221663973,0.736328125,41.21746042793757,"{0.0: 26541536, 41.0: 84, 42.0: 12}",41.0
RODEJA-00012-CMB-3,"(106, 162, 145)",0.2072650365253342,0.1704541437502316,1.1760236227162255,6.899354846072068,6.082762530298219,1.5811388300841898,6.18465843842649,6.2048368229954285,6.421875,1.429995034172369,0.6263651614245763,26.67459057734091,4.153707535157709,7.375,16167.821289062502,60077.9171875,101851301667.75798,5.814846439192331,25237.1533203125,2.327407688275643,77260.9296875,13335.72108858805,38292.90108580508,39283.34375,13471.91796875,63789.01171875,9979.629793953713,41548.68528131868,0.2471089348186462,12731412708.469748,0.0180982476299913,259946975.03881517,"{0.0: 34001757, 2.0: 59}",2.0
RODEJA-00012-CMB-3,"(109, 157, 151)",0.2447182458611052,0.1987972441494696,1.3252464793703018,6.666322186910646,6.18465843842649,2.0615528128088303,6.082762530298219,6.264982043070834,9.0,1.6313706719257406,0.6778175440433373,30.86974143861266,3.4299712709569623,10.0,8419.372216796875,52815.562109375,101580969130.30496,6.296928094887339,28094.834228515625,2.0535043253121352,71449.0625,14174.164444885251,31474.78011474609,32573.69140625,6395.15869140625,65053.90380859375,11157.871762275696,35633.7215868454,0.1343817551690627,12697621141.28812,0.0128125,279100330.85719585,"{0.0: 34001736, 2.0: 80}",2.0
RODEJA-00012-CMB-3,"(108, 166, 146)",0.1562311557553224,0.1006935348032664,0.5572014201040619,5.5336365059853545,5.024937810560445,1.118033988749895,5.024937810560445,5.545268253204709,1.484375,0.8645264268599364,0.5664326965104534,11.109595099610782,7.484358803948316,2.25,28205.9484375,53527.25390625,34468362504.863144,4.169925001442307,15111.5546875,2.20425963095082,62356.01171875,8625.410047743055,42547.5634765625,43904.611328125,23893.583984375,38462.427734375,6377.335100446428,43759.67353680729,-0.1243073507621852,4308545313.107893,0.0555555555555555,104613870.25583744,"{0.0: 34001798, 2.0: 18}",2.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(83, 262, 269)",0.9589235162297424,0.7426811117531886,2.164246827812696,2.914099730776416,3.605551275463989,3.5355339059327378,3.1622776601683795,3.774917217635375,9.161458333333334,2.794398760480266,0.7112931345858192,29.767697799125216,3.2492313686367487,10.125,96.02458953857422,150.2848358154297,1242526.0575409145,1.851020476474914,34.23253631591797,1.8723768282474544,158.95887756347656,18.38905918451003,122.09611511230467,122.9980239868164,79.00415802001953,79.95471954345703,14.796894083418085,123.85405875818316,-0.0686477406905833,155315.7571926143,0.2985825331504343,432.3665453583321,"{0.0: 65572965, 3.0: 38, 24.0: 43}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(83, 327, 264)",0.917627503452998,0.7561885310211137,2.1371210105577942,2.826174853077907,3.3541019662496847,3.5,3.5355339059327378,3.774917217635375,8.791666666666666,2.593375774751524,0.7804790209023205,26.39390807063481,3.002150681020074,9.625,51.86033935546875,131.51949768066407,711329.0085902427,2.3610556184195484,45.56166076660156,1.9536192564779988,151.52926635742188,26.39350206153473,91.0802163953905,87.2267837524414,35.8243293762207,115.70493698120116,20.55087346295073,96.11471829330073,0.1476945363713349,88916.12607378034,0.2082981953111823,942.4332539693949,"{0.0: 65572969, 3.0: 12, 24.0: 65}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(102, 178, 156)",0.5410768778539703,0.5073257443740099,2.316608349725203,4.566313409905248,5.024937810560445,3.3541019662496847,5.852349955359813,5.873670062235365,14.067708333333334,2.470726603134248,0.7028344252603748,40.097134388911634,2.8502961135398124,15.125,63.945838928222656,129.45445251464844,1347810.6483652757,2.007409418984714,34.51360321044922,2.811139451339206,144.84657287597656,20.52821921012529,102.49023992365056,108.464111328125,32.92921829223633,111.91735458374023,15.053449832033635,105.54113405788958,-0.7378062620997254,168476.33104565946,0.2779181749880473,634.6816986179628,"{0.0: 65572925, 3.0: 121}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(107, 223, 250)",0.5220559085666825,0.5136788088787527,2.346382618087444,4.5678010802296445,4.527692569068709,3.1622776601683795,5.852349955359813,5.873670062235365,13.302083333333334,2.384647543091161,0.7086213978515183,38.31330688604615,2.8802485991076194,14.375,101.99827423095704,140.27264099121095,1740192.0701470282,1.3591663610538864,24.095436096191406,2.3633376773262724,145.39309692382812,12.46124975885921,122.10842311693274,122.5215301513672,87.99313354492188,57.39996337890625,9.28802099597582,123.01262113214337,-0.4466541651260068,217524.00876837847,0.4182230623818525,221.63796169637004,"{0.0: 65572931, 2.0: 4, 3.0: 111}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(119, 147, 183)",0.8780218430291078,0.7378902034977811,2.1553683644307204,2.920987911499223,3.3541019662496847,3.3541019662496847,3.1622776601683795,3.570714214271425,8.984375,2.564691189520292,0.7561963340949739,27.638097037583226,3.0762403659223065,9.75,83.08994598388672,140.51177978515625,1064668.7628739865,1.833403085695214,36.61059379577637,1.965846629524373,152.2783660888672,18.01443207569612,114.90892556997446,114.8288459777832,73.47520446777344,78.80316162109375,14.006383897858782,116.8315005639552,-0.2170974550507443,133083.59535924828,0.3070348454963839,445.5383483795363,"{0.0: 65572968, 3.0: 71, 24.0: 7}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(127, 138, 137)",0.9426612173914652,0.7503092471500872,2.1270199332121416,2.8348576820707447,3.5355339059327378,3.5355339059327378,3.605551275463989,3.840572873934304,9.28125,2.672310393712356,0.7797158225756651,27.39168557429119,2.951292721809152,10.125,77.53791809082031,168.98170471191406,1324759.3885942437,2.2668946060795223,56.53243255615234,1.7356414678206649,176.20709228515625,28.401610274591786,123.6712813200774,123.78173828125,67.6865463256836,108.52054595947266,23.06138964410364,127.8868804067714,-0.0714231160652589,165594.92357428046,0.2257277853985672,1060.4683568261205,"{0.0: 65572965, 2.0: 3, 3.0: 78}",3.0
