subject,id,Dataset,CM,size,radius
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[104, 143, 22]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[68, 137, 63]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[61, 91, 53]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[120, 160, 29]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[97, 196, 30]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[80, 180, 55]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[104, 128, 34]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[124, 85, 34]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[65, 204, 29]",7.0,0.62
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[65, 156, 66]",5.0,1.06
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[107, 182, 35]",7.0,0.62
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[118, 75, 42]",9.0,1.29
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[61, 176, 14]",5.0,1.06
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[102, 161, 54]",9.0,1.29
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[77, 107, 60]",7.0,0.62
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[95, 170, 57]",9.0,1.29
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[146, 143, 31]",7.0,0.62
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[138, 152, 54]",5.0,1.06
136_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[50, 94, 52]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[77, 79, 39]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[110, 134, 56]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[92, 110, 60]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[89, 135, 23]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[36, 162, 42]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[69, 165, 33]",5.0,1.06
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[75, 138, 60]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[55, 163, 28]",7.0,0.62
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[93, 201, 34]",9.0,1.29
268_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[69, 148, 51]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[130, 63, 36]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[103, 131, 59]",11.0,1.38
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[29, 167, 46]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[34, 108, 18]",9.0,1.29
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[41, 143, 52]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[53, 190, 25]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[35, 94, 50]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[99, 71, 54]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[79, 140, 34]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[49, 81, 35]",9.0,1.29
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[132, 118, 51]",5.0,1.06
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[70, 184, 20]",9.0,1.29
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[86, 72, 32]",7.0,0.62
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[63, 113, 54]",7.0,0.62
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[46, 163, 39]",9.0,1.29
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[65, 102, 40]",5.0,1.06
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[61, 105, 45]",7.0,0.62
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[66, 178, 34]",7.0,0.62
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[59, 135, 48]",5.0,1.06
234_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[60, 86, 52]",9.0,1.29
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[78, 155, 25]",7.0,0.62
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[86, 62, 37]",5.0,1.06
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[57, 127, 42]",5.0,1.06
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[72, 162, 59]",9.0,1.29
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[63, 167, 19]",5.0,1.06
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[116, 108, 56]",7.0,0.62
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[121, 85, 60]",7.0,0.62
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[58, 186, 30]",7.0,0.62
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[72, 174, 25]",5.0,1.06
136_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[141, 185, 33]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[114, 101, 16]",9.0,1.29
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[95, 186, 12]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[110, 126, 39]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[94, 197, 18]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[110, 182, 44]",5.0,1.06
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[114, 154, 67]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[110, 174, 59]",7.0,0.62
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[47, 116, 31]",5.0,1.06
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[109, 102, 26]",5.0,1.06
269_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[32, 150, 34]",7.0,0.62
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[130, 112, 59]",5.0,1.06
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[133, 100, 51]",7.0,0.62
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[108, 94, 58]",7.0,0.62
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[90, 132, 26]",5.0,1.06
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[119, 94, 48]",7.0,0.62
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[80, 157, 66]",9.0,1.29
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[98, 116, 65]",9.0,1.29
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[99, 138, 38]",9.0,1.29
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[53, 137, 42]",7.0,0.62
248_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[80, 154, 22]",5.0,1.06
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[105, 189, 33]",9.0,1.29
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[78, 150, 26]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[98, 162, 21]",5.0,1.06
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[107, 200, 53]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[144, 122, 27]",5.0,1.06
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[113, 151, 24]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[99, 160, 12]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[43, 161, 51]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[124, 115, 36]",7.0,0.62
224_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[63, 133, 62]",5.0,1.06
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[58, 173, 56]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[127, 178, 24]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[94, 81, 61]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[50, 153, 53]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[28, 137, 40]",15.0,1.53
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[105, 63, 47]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[114, 59, 47]",5.0,1.06
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[109, 199, 29]",47.0,2.24
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[146, 143, 50]",7.0,0.62
22_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[83, 181, 27]",5.0,1.06
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[90, 123, 70]",5.0,1.06
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[104, 43, 39]",15.0,1.53
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[82, 161, 22]",9.0,1.29
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[129, 124, 49]",5.0,1.06
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[114, 135, 64]",5.0,1.06
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[116, 137, 27]",7.0,0.62
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[65, 61, 35]",7.0,0.62
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[114, 130, 56]",7.0,0.62
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[74, 150, 59]",7.0,0.62
274_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[94, 142, 65]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[66, 181, 29]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[138, 97, 50]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[49, 130, 37]",11.0,1.38
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[128, 97, 43]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[110, 127, 31]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[140, 140, 44]",5.0,1.06
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[120, 73, 44]",9.0,1.29
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[63, 161, 24]",15.0,1.53
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[102, 172, 63]",7.0,0.62
287_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[137, 101, 28]",7.0,0.62
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[70, 167, 16]",9.0,1.29
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[78, 85, 38]",5.0,1.06
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[122, 124, 48]",9.0,1.29
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[113, 179, 20]",7.0,0.62
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[51, 98, 53]",15.0,1.53
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[117, 117, 27]",9.0,1.29
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[100, 96, 49]",5.0,1.06
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[112, 161, 58]",7.0,0.62
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[58, 125, 44]",7.0,0.62
254_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[132, 188, 32]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[44, 94, 38]",9.0,1.29
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[119, 107, 33]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[66, 111, 35]",5.0,1.06
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[90, 187, 17]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[65, 186, 29]",9.0,1.29
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[79, 145, 44]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[134, 191, 47]",5.0,1.06
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[104, 202, 31]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[116, 191, 32]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[113, 92, 35]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[85, 170, 19]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[50, 167, 21]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[85, 184, 31]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[48, 76, 43]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[71, 118, 24]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[31, 127, 53]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[105, 154, 28]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[112, 123, 42]",5.0,1.06
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[72, 119, 60]",7.0,0.62
217_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[108, 91, 55]",5.0,1.06
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[64, 130, 52]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[55, 154, 33]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[104, 100, 46]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[46, 115, 20]",5.0,1.06
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[133, 129, 56]",5.0,1.06
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[104, 120, 43]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[122, 183, 48]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[52, 133, 35]",7.0,0.62
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[49, 161, 35]",9.0,1.29
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[70, 152, 24]",9.0,1.29
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[138, 182, 41]",7.0,0.62
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[65, 85, 56]",7.0,0.62
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[105, 97, 51]",5.0,1.06
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[106, 190, 40]",5.0,1.06
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[57, 133, 63]",5.0,1.06
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[51, 115, 37]",9.0,1.29
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[102, 128, 66]",7.0,0.62
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[58, 174, 54]",5.0,1.06
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[65, 109, 64]",7.0,0.62
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[97, 175, 35]",5.0,1.06
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[47, 146, 55]",9.0,1.29
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[131, 112, 26]",7.0,0.62
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[77, 173, 24]",7.0,0.62
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[87, 178, 47]",5.0,1.06
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[54, 146, 38]",7.0,0.62
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[141, 166, 50]",5.0,1.06
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[125, 108, 58]",7.0,0.62
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[92, 194, 33]",11.0,1.38
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[32, 160, 36]",7.0,0.62
237_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[102, 168, 50]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[121, 144, 46]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[67, 162, 62]",9.0,1.29
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[77, 178, 24]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[70, 88, 71]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[109, 205, 39]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[86, 198, 36]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[133, 143, 30]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[32, 140, 49]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[39, 140, 37]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[124, 173, 53]",5.0,1.06
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[62, 212, 46]",7.0,0.62
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[91, 124, 65]",9.0,1.29
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[76, 199, 25]",5.0,1.06
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[78, 178, 8]",9.0,1.29
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[99, 212, 45]",7.0,0.62
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[143, 144, 51]",5.0,1.06
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[113, 66, 49]",7.0,0.62
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[128, 205, 48]",5.0,1.06
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[87, 140, 17]",5.0,1.06
274_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[107, 142, 71]",5.0,1.06
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[40, 119, 22]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[45, 120, 26]",5.0,1.06
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[106, 168, 34]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[62, 94, 36]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[69, 157, 21]",5.0,1.06
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[134, 120, 22]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[120, 84, 43]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[132, 132, 52]",7.0,0.62
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[97, 187, 23]",5.0,1.06
208_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[118, 157, 50]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[100, 184, 12]",5.0,1.06
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[48, 53, 35]",9.0,1.29
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[56, 119, 50]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[132, 103, 17]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[104, 59, 34]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[35, 116, 37]",5.0,1.06
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[64, 128, 54]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[91, 187, 14]",9.0,1.29
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[111, 78, 59]",7.0,0.62
162_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[87, 141, 5]",9.0,1.29
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[70, 167, 56]",7.0,0.62
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[61, 87, 49]",7.0,0.62
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[110, 126, 43]",5.0,1.06
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[54, 65, 49]",7.0,0.62
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[133, 169, 44]",9.0,1.29
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[102, 154, 20]",5.0,1.06
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[62, 205, 39]",5.0,1.06
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[72, 204, 46]",5.0,1.06
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[120, 159, 8]",7.0,0.62
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[52, 141, 40]",5.0,1.06
282_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[149, 108, 56]",7.0,0.62
282_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[128, 102, 56]",5.0,1.06
282_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[102, 157, 9]",5.0,1.06
